SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-24-2021,Single Family Residential,980 Thom St,Moapa,NV,89025,360000,4,2.5,,2872,85378,1987,39,125,,Sold,,,http://www.redfin.com/NV/Moapa/980-Thom-St-89025/home/29075438,GLVAR,2258310,N,Y,36.69942,-114.6019615
